Class ID,URL,Locations
0,https://saarang.com.np/story/baudanath/,Baudhanath
1,https://saarang.com.np/story/dharahara/,Dhrahara
2,https://saarang.com.np/story/kal-bhairav/,Kaal Bhairabh
3,https://saarang.com.np/story/krishna-mandir/,Krishna-Mandir
4,https://saarang.com.np/,Pashupatinath
5,https://saarang.com.np/,Pashupatinath_Temple
6,https://saarang.com.np/story/krishna-mandir/,Patan Durbar Square
7,https://saarang.com.np/story/rani-pokhari/,Rani Pokhari
